SubjTrial,SubjectID,ExpNum,ItemNum,Response,TargetWord,TrialType,Syllogism,MiddleSyllogismPairing,ListNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
54_17,54,N1-c-M1,17,1,widows,Valid Filler,Darii,3,1,All widows are women,Some parents are widows ,Some parents are women,NA,2739,Darii,1,1,0,0
54_18,54,N1-c-M1,18,0,change,Homonymy,Dimatis,3,1,Some transformation is change,All change is money,Some money is transformation,NA,4475,Dimatis,0,1,0,0
54_19,54,N1-c-M1,19,1,clowns,Valid Filler,Dimatis,3,1,Some jugglers are clowns ,All clowns are performers,Some performers are jugglers,NA,2865,Dimatis,1,1,0,0
54_20,54,N1-c-M1,20,0,book,Polysemy,Darii,3,1,All books are bound,Some exposés are books,Some exposés are bound,NA,4378,Darii,0,1,0,0
54_21,54,N1-c-M1,21,0,spices,Invalid Filler,Darii*,3,1,All mustard seeds are spices,Some dried roots are spices ,Some dried roots are mustard seeds,NA,5899,Darii,0,1,0,0
54_22,54,N1-c-M1,22,1,poets,Valid Filler,Disamis,3,1,Some poets are teachers,All poets are writers ,Some writers are teachers,NA,2968,Disamis,1,1,0,0
54_23,54,N1-c-M1,23,1,college,Polysemy,Dimatis,3,1,Some funding sources are colleges,All colleges are places filled with desks,Some places filled with desks are funding sources,NA,6884,Dimatis,0,0,0,0
54_24,54,N1-c-M1,24,1,suitcases,Valid Filler,Darii,3,1,All suitcases are luggage,Some bags are suitcases,Some bags are luggage,NA,3087,Darii,1,1,0,0
54_25,54,N1-c-M1,25,0,match,Homonymy,Datisi,3,1,All matches are combustible,Some matches are pay-per-view broadcasts,Some pay-per-view broadcasts are combustible,NA,8457,Datisi,0,1,0,0
54_26,54,N1-c-M1,26,0,antiques,Invalid Filler,Dimatis*,3,1,Some pieces of jewelry are antiques,All medieval manuscripts are antiques  ,Some medieval manuscripts are pieces of jewelry,NA,3975,Dimatis,0,1,0,0
54_27,54,N1-c-M1,27,0,magazines,Polysemy,Datisi,3,1,All magazines are recyclable,Some magazines are media corporations ,Some media corporations are recyclable,NA,2879,Datisi,0,1,0,0
54_28,54,N1-c-M1,28,1,statues,Valid Filler,Disamis,3,1,Some statues are bronzes,All statues are sculptures,Some sculptures are bronzes,NA,4835,Disamis,1,1,0,0
54_29,54,N1-c-M1,29,0,lunch,Polysemy,Darii,3,1,All lunches are breaks,Some sandwiches are lunches,Some sandwiches are breaks ,NA,9794,Darii,0,1,0,0
54_30,54,N1-c-M1,30,1,bat,Homonymy,Dimatis,3,1,Some sporting goods are bats,All bats are animals,Some animals are sporting goods,NA,8181,Dimatis,0,0,0,0
54_31,54,N1-c-M1,31,1,doughnuts,Valid Filler,Dimatis,3,1,Some pastries are doughnuts ,All doughnuts are sugary foods,Some sugary foods are pastries,NA,5716,Dimatis,1,1,0,0
54_32,54,N1-c-M1,32,0,dresses,Invalid Filler,Dimatis*,3,1,Some cocktail outfits are dresses,All ball gowns are dresses ,Some ball gowns are cocktail outfits,NA,7031,Dimatis,0,1,0,0
54_33,54,N1-c-M1,33,1,ponies,Valid Filler,Disamis,3,1,Some ponies are thoroughbreds,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,3549,Disamis,1,1,0,0
54_34,54,N1-c-M1,34,0,funerals,Invalid Filler,Disamis*,3,1,Some funerals are family gatherings,All anonymous burials are funerals,Some anonymous burials are family gatherings,NA,8077,Disamis,0,1,0,0
54_35,54,N1-c-M1,35,0,star,Homonymy,Disamis,3,1,Some stars are red dwarfs,All stars are famous people,Some famous people are red dwarfs,NA,3006,Disamis,0,1,0,0
54_36,54,N1-c-M1,36,0,ring,Homonymy,Dimatis,3,1,Some accessories are rings,All rings are sounds,Some sounds are accessories,NA,4746,Dimatis,0,1,0,0
54_37,54,N1-c-M1,37,1,picnic,Polysemy,Disamis,3,1,Some picnics are romantic,All picnics are prepared foods,Some prepared foods are romantic,NA,4431,Disamis,0,0,0,0
54_38,54,N1-c-M1,38,1,liars,Valid Filler,Darii,3,1,All liars are humans,Some criminals are liars ,Some criminals are humans,NA,2387,Darii,1,1,0,0
54_39,54,N1-c-M1,39,0,breakfast,Polysemy,Dimatis,3,1,Some meetings are breakfasts,All breakfasts are nutrients,Some nutrients are meetings,NA,3174,Dimatis,0,1,0,0
54_40,54,N1-c-M1,40,1,grapes,Valid Filler,Datisi,3,1,All grapes are fruits,Some grapes are snacks,Some snacks are fruits ,NA,2331,Datisi,1,1,0,0
54_41,54,N1-c-M1,41,0,ruler,Homonymy,Datisi,3,1,All rulers are standard lengths,Some rulers are queens,Some queens are standard lengths,NA,8766,Datisi,0,1,0,0
54_42,54,N1-c-M1,42,1,toilets,Invalid Filler,Datisi*,3,1,All outhouses are toilets,Some toilets are urinals ,Some urinals are outhouses,NA,3439,Datisi,0,0,0,0
54_43,54,N1-c-M1,43,1,burgers,Valid Filler,Datisi,3,1,All burgers have protein,Some burgers are drive-thru orders,Some drive-thru orders have protein,NA,4239,Datisi,1,1,0,0
54_44,54,N1-c-M1,44,1,dances,Invalid Filler,Dimatis*,3,1,Some mating rituals are dances,All ballets are dances ,Some ballets are mating rituals ,NA,8127,Dimatis,0,0,0,0
54_45,54,N1-c-M1,45,0,rock,Homonymy,Disamis,3,1,Some rock is marble,All rock is music,Some music is marble,NA,5695,Disamis,0,1,0,0
54_46,54,N1-c-M1,46,1,rifles,Valid Filler,Datisi,3,1,All rifles are guns,Some rifles are safety hazards,Some safety hazards are guns,NA,2972,Datisi,1,1,0,0
54_47,54,N1-c-M1,47,0,injuries,Invalid Filler,Darii*,3,1,All broken bones are injuries,Some sunburns are injuries,Some sunburns are broken bones,NA,6089,Darii,0,1,0,0
54_48,54,N1-c-M1,48,0,stones,Invalid Filler,Disamis*,3,1,Some stones are pebbles,All boulders are stones,Some boulders are pebbles,NA,2519,Disamis,0,1,0,0
54_49,54,N1-c-M1,49,1,trucks,Valid Filler,Darii,3,1,All trucks are vehicles,Some cars are trucks ,Some cars are vehicles,NA,10762,Darii,1,1,0,0
54_50,54,N1-c-M1,50,0,actors,Invalid Filler,Disamis*,3,1,Some actors are women,All male leads are actors,Some male leads are women,NA,6385,Disamis,0,1,0,0
54_51,54,N1-c-M1,51,1,singers,Valid Filler,Dimatis,3,1,Some YouTubers are singers,All singers are musicians,Some musicians are YouTubers,NA,4401,Dimatis,1,1,0,0
54_52,54,N1-c-M1,52,1,novel,Polysemy,Dimatis,3,1,Some flammable objects are novels,All novels are fictions,Some fictions are flammable objects,NA,6553,Dimatis,0,0,0,0
54_53,54,N1-c-M1,53,1,letter,Polysemy,Disamis,3,1,Some letters are crumpled,All letters are communications,Some communications are crumpled,NA,4463,Disamis,0,0,0,0
54_54,54,N1-c-M1,54,0,sausages,Invalid Filler,Disamis*,3,1,Some sausages are chili dogs,All pepperonis are sausages,Some pepperonis are chili dogs,NA,3719,Disamis,0,1,0,0
54_55,54,N1-c-M1,55,0,peppers,Invalid Filler,Darii*,3,1,All jalapenos are peppers ,Some yellow vegetables are peppers,Some yellow vegetables are jalapenos,NA,9045,Darii,0,1,0,0
54_56,54,N1-c-M1,56,0,ball,Homonymy,Darii,3,1,All balls are toys,Some birthday parties are balls,Some senior proms are toys,NA,3992,Darii,0,1,0,0
55_1,55,N1-c-M1,1,0,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NA,3907,Darii,0,1,0,0
55_2,55,N1-c-M1,2,1,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NA,2234,Datisi,1,1,0,0
55_3,55,N1-c-M1,3,0,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NA,2537,Darii,0,1,0,0
55_4,55,N1-c-M1,4,0,antiques,Invalid Filler,Datisi*,4,1,All medieval manuscripts are antiques ,Some antiques are pieces of jewelry,Some pieces of jewelry are medieval manuscripts,NA,3054,Datisi,0,1,0,0
55_5,55,N1-c-M1,5,1,dances,Invalid Filler,Datisi*,4,1,All ballets are dances ,Some dances are mating rituals,Some mating rituals are ballets ,NA,2421,Datisi,0,0,0,0
55_6,55,N1-c-M1,6,1,poets,Valid Filler,Dimatis,4,1,Some teachers are poets,All poets are writers ,Some writers are teachers,NA,2038,Dimatis,1,1,0,0
55_7,55,N1-c-M1,7,0,dresses,Invalid Filler,Datisi*,4,1,All ball gowns are dresses ,Some dresses are cocktail outfits,Some cocktail outfits are ball gowns,NA,2667,Datisi,0,1,0,0
55_8,55,N1-c-M1,8,0,school,Polysemy,Darii,4,1,All schools have classrooms,Some employers are schools,Some employers have classrooms,NA,3011,Darii,0,1,0,0
55_9,55,N1-c-M1,9,0,toilets,Invalid Filler,Darii*,4,1,All urinals are toilets,Some seats are toilets,Some seats are urinals,NA,2904,Darii,0,1,0,0
55_10,55,N1-c-M1,10,0,breakfast,Polysemy,Datisi,4,1,All breakfasts are under three hours,Some breakfasts are smoothies,Some smoothies are under three hours,NA,2171,Datisi,0,1,0,0
55_11,55,N1-c-M1,11,0,ball,Homonymy,Disamis,4,1,Some balls are senior proms,All balls are toys,Some toys are senior proms,NA,2003,Disamis,0,1,0,0
55_12,55,N1-c-M1,12,1,trucks,Valid Filler,Disamis,4,1,Some trucks are big rigs,All trucks are vehicles,Some vehicles are big rigs,NA,1909,Disamis,1,1,0,0
55_13,55,N1-c-M1,13,0,bat,Homonymy,Datisi,4,1,All bats are animals,Some bats are sporting goods,Some sporting goods are animals,NA,2513,Datisi,0,1,0,0
55_14,55,N1-c-M1,14,0,company,Polysemy,Disamis,4,1,Some companies are in city centers,All companies are hierarchies,Some hierarchies are in city centers,NA,2304,Disamis,0,1,0,0
55_15,55,N1-c-M1,15,0,sausages,Invalid Filler,Dimatis*,4,1,Some pizza toppings are sausages,All chili dogs are sausages,Some chili dogs are pizza toppings,NA,2841,Dimatis,0,1,0,0
55_16,55,N1-c-M1,16,1,college,Polysemy,Datisi,4,1,All colleges grant degrees,Some colleges are historic buildings,Some historic buildings grant degrees,NA,14087,Datisi,0,0,0,0
55_17,55,N1-c-M1,17,1,burgers,Valid Filler,Darii,4,1,All burgers have protein,Some entrées are burgers,Some entrées have protein,NA,2172,Darii,1,1,0,0
55_18,55,N1-c-M1,18,0,star,Homonymy,Dimatis,4,1,Some celestial objects are stars,All stars are famous people,Some famous people are celestial objects,NA,2296,Dimatis,0,1,0,0
55_19,55,N1-c-M1,19,1,statues,Valid Filler,Dimatis,4,1,Some bronzes are statues,All statues are sculptures,Some sculptures are bronzes,NA,2288,Dimatis,1,1,0,0
55_20,55,N1-c-M1,20,0,magazines,Polysemy,Darii,4,1,All magazines are recyclable,Some media corporations are magazines,Some media corporations are recyclable,NA,1962,Darii,0,1,0,0
55_21,55,N1-c-M1,21,0,steaks,Invalid Filler,Darii*,4,1,All rotten ribeyes are steaks,Some delicious meals are steaks,Some delicoius meals are rotten ribeyes,NA,2336,Darii,0,1,0,0
55_22,55,N1-c-M1,22,1,liars,Valid Filler,Disamis,4,1,Some liars are criminals,All liars are humans,Some humans are criminals ,NA,1881,Disamis,1,1,0,0
55_23,55,N1-c-M1,23,0,city,Polysemy,Dimatis,4,1,Some bureaucracies are cities,All cities are graffitied places,Some graffitied places are bureaucracies,NA,2395,Dimatis,0,1,0,0
55_24,55,N1-c-M1,24,1,rifles,Valid Filler,Darii,4,1,All rifles are guns,Some safety hazards are rifles,Some safety hazards are guns,NA,3650,Darii,1,1,0,0
55_25,55,N1-c-M1,25,0,change,Homonymy,Datisi,4,1,All change is money,Some change is transformation,Some transformation is money,NA,2020,Datisi,0,1,0,0
55_26,55,N1-c-M1,26,0,actors,Invalid Filler,Dimatis*,4,1,Some women are actors,All male leads are actors,Some male leads are women,NA,2145,Dimatis,0,1,0,0
55_27,55,N1-c-M1,27,0,novel,Polysemy,Datisi,4,1,All novels are flammable,Some novels are debuts,Some debuts are flammable,NA,2805,Datisi,0,1,0,0
55_28,55,N1-c-M1,28,1,suitcases,Valid Filler,Disamis,4,1,Some suitcases are bags,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,2442,Disamis,1,1,0,0
55_29,55,N1-c-M1,29,1,dinner,Polysemy,Darii,4,1,All dinners happen after four o'clock,Some lasagnas are dinners,Some lasagnas happen after four o'clock,NA,2453,Darii,0,0,0,0
55_30,55,N1-c-M1,30,0,rock,Homonymy,Dimatis,4,1,Some marble is rock,All rock is music,Some music is marble,NA,3565,Dimatis,0,1,0,0
55_31,55,N1-c-M1,31,1,mugs,Valid Filler,Dimatis,4,1,Some ceramics are mugs,All mugs are cups ,Some cups are ceramics,NA,4320,Dimatis,1,1,0,0
55_32,55,N1-c-M1,32,0,funerals,Invalid Filler,Dimatis*,4,1,Some family gatherings are funerals,All anonymous burials are funerals,Some anonymous burials are family gatherings,NA,5503,Dimatis,0,1,0,0
55_33,55,N1-c-M1,33,1,widows,Valid Filler,Disamis,4,1,Some widows are parents,All widows are women,Some women are parents,NA,1717,Disamis,1,1,0,0
55_34,55,N1-c-M1,34,1,spices,Invalid Filler,Disamis*,4,1,Some spices are dried roots,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,2052,Disamis,0,0,0,0
55_35,55,N1-c-M1,35,1,Wave,Homonymy,Disamis,4,1,Some waves are gestures,All waves are liquids,Some liquids are gestures,NA,3829,Disamis,0,0,0,0
55_36,55,N1-c-M1,36,0,cabinet,Homonymy,Dimatis,4,1,Some shelving units are cabinets,All cabinets are political appointments,Some political appointments are shelving units,NA,1889,Dimatis,0,1,0,0
55_37,55,N1-c-M1,37,0,lunch,Polysemy,Disamis,4,1,Some lunches are breaks,All lunches are foods,Some foods are breaks,NA,4441,Disamis,0,1,0,0
55_38,55,N1-c-M1,38,1,grapes,Valid Filler,Darii,4,1,All grapes are fruits ,Some snacks are grapes,Some snacks are fruits,NA,1847,Darii,1,1,0,0
55_39,55,N1-c-M1,39,1,picnic,Polysemy,Dimatis,4,1,Some summertime activities are picnics,All picnics are prepared foods,Some prepared foods are summertime activities,NA,2621,Dimatis,0,0,0,0
55_40,55,N1-c-M1,40,1,dolls,Valid Filler,Datisi,4,1,All dolls are man made,Some dolls are toys,Some toys are man made,NA,2396,Datisi,1,1,0,0
55_41,55,N1-c-M1,41,0,ring,Homonymy,Datisi,4,1,All rings are sounds,Some rings are accessories,Some accessories are sounds,NA,1858,Datisi,0,1,0,0
55_42,55,N1-c-M1,42,0,mothers,Invalid Filler,Datisi*,4,1,All grandmas are mothers ,Some mothers are teens,Some teens are grandmas,NA,3071,Datisi,0,1,0,0
55_43,55,N1-c-M1,43,1,singers,Valid Filler,Datisi,4,1,All singers are performers,Some singers are men,Some men are performers,NA,3489,Datisi,1,1,0,0
55_44,55,N1-c-M1,44,1,stones,Invalid Filler,Dimatis*,4,1,Some paperweights are stones,All boulders are stones,Some boulders are paperweights,NA,2181,Dimatis,0,0,0,0
55_45,55,N1-c-M1,45,0,board,Homonymy,Disamis,4,1,Some boards are governing organizations,All boards are wooden planks,Some wooden planks are governing organizations,NA,4754,Disamis,0,1,0,0
55_46,55,N1-c-M1,46,1,clowns,Valid Filler,Datisi,4,1,All clowns are entertainers,Some clowns are mimes,Some mimes are entertainers,NA,1830,Datisi,1,1,0,0
55_47,55,N1-c-M1,47,0,colors,Invalid Filler,Darii*,4,1,Some pastels are colors,All shades of neon green are colors ,Some shades of neon green are pastels,NA,2805,Darii,0,1,0,0
55_48,55,N1-c-M1,48,1,peppers,Invalid Filler,Disamis*,4,1,Some peppers are yellow vegetables ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,2106,Disamis,0,0,0,0
55_49,55,N1-c-M1,49,1,swords,Valid Filler,Darii,4,1,All swords are weapons,Some sharp objects are swords,Some sharp objects are weapons,NA,1830,Darii,1,1,0,0
55_50,55,N1-c-M1,50,0,injuries,Invalid Filler,Disamis*,4,1,Some injuries are sunburns,All broken bones are injuries,Some broken bones are sunburns,NA,7013,Disamis,0,1,0,0
55_51,55,N1-c-M1,51,1,ponies,Valid Filler,Dimatis,4,1,Some thoroughbreds are ponies,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,3178,Dimatis,1,1,0,0
55_52,55,N1-c-M1,52,1,letter,Polysemy,Dimatis,4,1,Some papers are letters,All letters are communications,Some communications are papers,NA,2468,Dimatis,0,0,0,0
55_53,55,N1-c-M1,53,0,book,Polysemy,Disamis,4,1,Some books are doorstops,All books are pieces of intellectual property,Some pieces of intellectual property are doorstops,NA,2124,Disamis,0,1,0,0
55_54,55,N1-c-M1,54,0,thieves,Invalid Filler,Disamis*,4,1,Some thieves are children,All mob bosses are thieves,Some mob bosses are children,NA,1978,Disamis,0,1,0,0
55_55,55,N1-c-M1,55,0,shapes,Invalid Filler,Darii*,4,1,All cylinders are shapes,Some road signs are shapes,Some road signs are cylinders,NA,1866,Darii,0,1,0,0
55_56,55,N1-c-M1,56,0,ruler,Homonymy,Darii,4,1,All rulers are standard lengths,Some queens are rulers,Some queens are standard lengths,NA,3103,Darii,0,1,0,0
56_1,56,N1-c-M1,1,0,bat,Homonymy,Darii,1,1,All bats share a common ancestor,Some sporting goods are bats,Some sporting goods share a common ancestor,NA,3674,Darii,0,1,0,0
56_2,56,N1-c-M1,2,1,mugs,Valid Filler,Datisi,1,1,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NA,2086,Datisi,1,1,0,0
56_3,56,N1-c-M1,3,1,change,Homonymy,Darii,1,1,All change is money,Some surprises are change,Some surprises are money,NA,7897,Darii,0,0,0,0
56_4,56,N1-c-M1,4,0,actors,Invalid Filler,Datisi*,1,1,All male leads are actors,Some actors are women,Some women are male leads,NA,3212,Datisi,0,1,0,0
56_5,56,N1-c-M1,5,0,stones,Invalid Filler,Datisi*,1,1,All pebbles are stones,Some stones are boulders,Some boulders are pebbles,NA,1703,Datisi,0,1,0,0
56_6,56,N1-c-M1,6,1,liars,Valid Filler,Dimatis,1,1,Some criminals are liars ,All liars are humans,Some humans are criminals ,NA,1508,Dimatis,1,1,0,0
56_7,56,N1-c-M1,7,1,funerals,Invalid Filler,Datisi*,1,1,All open-casket services are funerals,Some funerals are anonymous burials,Some anonymous burials are open-casket services,NA,2671,Datisi,0,0,0,0
56_8,56,N1-c-M1,8,0,college,Polysemy,Darii,1,1,All colleges grant degrees,Some historic buildings are colleges,Some historic buildings grant degrees,NA,2524,Darii,0,1,0,0
56_9,56,N1-c-M1,9,-99,mothers,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NA,120471,Darii,0,0,0,1
56_10,56,N1-c-M1,10,0,picnic,Polysemy,Datisi,1,1,All picnics happen in nature,Some picnics are salads,Some salads happen in nature,NA,16045,Datisi,0,1,0,0
56_11,56,N1-c-M1,11,0,ruler,Homonymy,Disamis,1,1,Some rulers are kings,All rulers are standard lengths,Some standard lengths are kings,NA,1868,Disamis,0,1,0,0
56_12,56,N1-c-M1,12,1,swords,Valid Filler,Disamis,1,1,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NA,89661,Disamis,1,1,0,0
56_13,56,N1-c-M1,13,0,rock,Homonymy,Datisi,1,1,All rock has guitars,Some rock is marble,Some marble has guitars,NA,1513,Datisi,0,1,0,0
56_14,56,N1-c-M1,14,0,school,Polysemy,Disamis,1,1,Some schools are rectangular,All schools are employers,Some employers are rectangular,NA,1523,Disamis,0,1,0,0
56_15,56,N1-c-M1,15,0,thieves,Invalid Filler,Dimatis*,1,1,Some children are thieves,All mob bosses are thieves,Some mob bosses are children,NA,1501,Dimatis,0,1,0,0
56_16,56,N1-c-M1,16,0,city,Polysemy,Datisi,1,1,All cities are bureaucracies,Some cities are graffitied places,Some graffitied places are bureaucracies,NA,1935,Datisi,0,1,0,0
56_17,56,N1-c-M1,17,1,singers,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,1713,Darii,1,1,0,0
56_18,56,N1-c-M1,18,0,Wave,Homonymy,Dimatis,1,1,Some gestures are waves,All waves are liquids,Some liquids are gestures,NA,1742,Dimatis,0,1,0,0
56_19,56,N1-c-M1,19,1,suitcases,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,2284,Dimatis,1,1,0,0
56_20,56,N1-c-M1,20,0,novel,Polysemy,Darii,1,1,All novels are flammable,Some debuts are novels,Some debuts are flammable,NA,1480,Darii,0,1,0,0
56_21,56,N1-c-M1,21,0,dresses,Invalid Filler,Darii*,1,1,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,2297,Darii,0,1,0,0
56_22,56,N1-c-M1,22,1,grapes,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,1169,Disamis,1,1,0,0
56_23,56,N1-c-M1,23,0,company,Polysemy,Dimatis,1,1,Some storefronts are companies,All companies are hierarchies,Some hierarchies are storefronts,NA,1391,Dimatis,0,1,0,0
56_24,56,N1-c-M1,24,1,clowns,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,1650,Darii,1,1,0,0
